ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
D93Z3NS1:250:C7K8CACXX:3:1212:12109:86648	0.0	0.0	gi|417001074|ref|NZ_AEXI01000023.1|:3159-3614	gi|417001074|ref|NZ_AEXI01000023.1|:3159-3614	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1212:13108:45041	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:c696882-696535	gi|294793427|ref|NZ_GG770199.1|:c696882-696535	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1212:14768:36154	0.0	0.0	gi|294792904|ref|NZ_GG770217.1|:c380102-378276	gi|294792904|ref|NZ_GG770217.1|:c380102-378276	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1212:17267:69116	0.0	0.0	0.0	GeneID:8997336	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1212:5660:27094	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1213:14980:95998	0.0	0.0	GeneID:14516386	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1213:16499:38393	0.0	0.0	0.0	gi|294792904|ref|NZ_GG770217.1|:c141728-141444	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1213:2070:22322	0.0	0.0	gi|556478513|ref|NZ_KI535631.1|:410053-410349	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1213:6786:73644	0.0	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1214:10199:73695	0.0	0.0	0.0	GeneID:13997611	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1214:14374:60542	0.0	0.0	0.0	GeneID:13997611	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1214:20192:96321	0.0	0.0	GeneID:14516388	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1214:2538:16903	0.0	0.0	gi|288932888|ref|NC_013850.1|:c5375200-5374886	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1214:2990:64983	0.0	0.0	GeneID:1261548	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1214:6480:80262	0.0	0.0	0.0	GeneID:1261534	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1214:8170:43215	0.0	0.0	gi|313899343|ref|NZ_AENW01000035.1|:c19628-18921	gi|313899343|ref|NZ_AENW01000035.1|:c19628-18921	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1215:12446:65938	0.0	0.0	0.0	GeneID:14516231	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1215:13146:37012	0.0	0.0	0.0	gi|545276179|ref|NZ_KE701962.1|:c548151-546829	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1215:2515:53686	0.0	0.0	GeneID:14516208	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1215:9521:67741	0.0	0.0	GeneID:8997351	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1216:15621:85143	0.0	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:524640-524960	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1216:16164:71777	0.0	0.0	gi|269797069|ref|NC_013520.1|:800318-801199	gi|269797069|ref|NC_013520.1|:800318-801199	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1216:16488:30188	0.0	0.0	0.0	gi|402840657|ref|NZ_ALNJ01000027.1|:87865-89028	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1216:17389:60866	0.0	0.0	gi|294792350|ref|NZ_GG770216.1|:302344-303420	gi|294792350|ref|NZ_GG770216.1|:302344-303420	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1301:12411:51073	0.0	0.0	0.0	gi|402843384|ref|NZ_ALNJ01000090.1|:c12176-11178	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1301:3209:71290	0.0	0.0	0.0	GeneID:13997705	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1301:6225:33333	0.0	0.0	gi|312899186|ref|NZ_GL538208.1|:c628472-627729	gi|312899186|ref|NZ_GL538208.1|:c628472-627729	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1301:7389:12392	0.0	0.0	GeneID:16205123	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1301:8010:61232	0.0	0.0	gi|510899603|ref|NZ_KE136626.1|:2224463-2226010	gi|510899603|ref|NZ_KE136626.1|:2224463-2226010	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1301:9958:32916	0.0	0.0	GeneID:14516388	GeneID:14516388	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1302:14508:24856	0.0	0.0	0.0	GeneID:8997470	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1303:11475:86783	0.0	0.0	GeneID:8997470	GeneID:8997470	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1303:12010:26530	0.0	0.0	gi|282848843|ref|NZ_ADFU01000006.1|:40920-43418	gi|282848843|ref|NZ_ADFU01000006.1|:40920-43418	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1304:13324:22241	0.0	0.0	gi|305431409|ref|NZ_GL397087.1|:c547987-544898	gi|305431409|ref|NZ_GL397087.1|:c547987-544898	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1304:16284:52522	0.0	0.0	GeneID:5204365	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1304:16835:46254	0.0	0.0	GeneID:14516280	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1304:19354:50133	0.0	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1304:4873:77150	0.0	0.0	gi|444381508|ref|NZ_KB291555.1|:105840-106778	gi|444381508|ref|NZ_KB291555.1|:105840-106778	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1304:8818:22450	0.0	0.0	GeneID:14516385	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1305:10234:37383	0.0	0.0	gi|416998503|ref|NZ_AEXI01000002.1|:c69759-68905	gi|416998503|ref|NZ_AEXI01000002.1|:c69759-68905	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1305:10840:8816	0.0	0.0	GeneID:14516208	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1305:11726:8007	0.0	0.0	GeneID:14516359	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1305:21058:25095	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:458005-458655	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1306:11308:25021	0.0	0.0	0.0	gi|423106754|ref|NZ_JH603143.1|:c4643568-4643038	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1306:14967:86640	0.0	0.0	gi|154173617|ref|NC_009715.1|:c1106207-1105155	gi|154173617|ref|NC_009715.1|:c1106207-1105155	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1306:6759:89055	0.0	0.0	gi|416998679|ref|NZ_AEXI01000003.1|:c501325-500729	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1306:8395:42913	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1307:13706:11641	0.0	0.0	GeneID:16205123	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1307:15082:95350	0.0	0.0	GeneID:8997372	GeneID:8997372	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1307:17421:35335	0.0	0.0	GeneID:8997351	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1307:3266:56062	0.0	0.0	GeneID:14516388	GeneID:14516388	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1309:2279:85997	0.0	0.0	0.0	gi|423111342|ref|NZ_JH603144.1|:553794-554537	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1309:8093:74613	0.0	0.0	gi|294791573|ref|NZ_GG770215.1|:109809-111053	gi|294791573|ref|NZ_GG770215.1|:109809-111053	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1310:11473:99907	0.0	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1310:12049:85437	0.0	0.0	gi|402546733|ref|NZ_ALJJ01000009.1|:c352556-352044	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1310:17041:76398	0.0	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1310:18319:30930	0.0	0.0	GeneID:14516362	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1310:20972:21899	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:c401402-399765	gi|294794157|ref|NZ_GG770200.1|:c401402-399765	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1310:8741:63555	0.0	0.0	gi|294791573|ref|NZ_GG770215.1|:240384-242282	gi|294791573|ref|NZ_GG770215.1|:240384-242282	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1311:10997:83008	0.0	0.0	0.0	gi|556469196|ref|NZ_KI535597.1|:c452651-452412	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1311:18191:87252	0.0	0.0	gi|365149417|ref|NZ_JH414802.1|:c7693-6188	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1311:3001:74177	0.0	0.0	gi|416998679|ref|NZ_AEXI01000003.1|:c562937-562176	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1312:10157:51536	0.0	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:c827895-826426	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1312:11359:26892	0.0	0.0	gi|282849094|ref|NZ_ADFU01000011.1|:c88129-86192	gi|282849094|ref|NZ_ADFU01000011.1|:c88129-86192	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1312:16229:38583	0.0	0.0	gi|82775382|ref|NC_007606.1|:2249487-2250014	gi|82775382|ref|NC_007606.1|:2249487-2250014	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1312:16502:46947	0.0	0.0	0.0	gi|444381607|ref|NZ_KB291594.1|:72520-73191	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1312:20528:71726	0.0	0.0	gi|294793304|ref|NZ_GG770218.1|:c67350-66529	gi|294793304|ref|NZ_GG770218.1|:c67350-66529	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1312:2085:81361	0.0	0.0	GeneID:8997313	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1312:4230:84838	0.0	0.0	GeneID:14516469	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1312:7231:70785	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:c441047-439812	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1313:11847:98597	0.0	0.0	gi|300951989|ref|NZ_GG773350.1|:41924-42529	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1313:3914:35425	0.0	0.0	gi|330023659|ref|NZ_GL882815.1|:16827-17561	gi|330023659|ref|NZ_GL882815.1|:16827-17561	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1313:7967:12982	0.0	0.0	gi|313894141|ref|NZ_AENU01000019.1|:c192088-190007	gi|313894141|ref|NZ_AENU01000019.1|:c192088-190007	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1313:8287:81121	0.0	0.0	gi|375256816|ref|NC_016612.1|:3873284-3874072	gi|375256816|ref|NC_016612.1|:3873284-3874072	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1313:8684:48400	0.0	0.0	GeneID:8997470	GeneID:8997470	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1314:10755:43151	0.0	0.0	0.0	gi|401680398|ref|NZ_ALKL01000016.1|:1097-1633	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1314:11306:55919	0.0	0.0	gi|556478513|ref|NZ_KI535631.1|:c3447915-3447298	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1314:16923:49309	0.0	0.0	gi|545295515|ref|NZ_KE702513.1|:373322-374704	gi|545295515|ref|NZ_KE702513.1|:373322-374704	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1314:19516:2127	0.0	0.0	gi|303231887|ref|NZ_AEDR01000057.1|:8974-9552	gi|303231887|ref|NZ_AEDR01000057.1|:8974-9552	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1314:5746:65767	0.0	0.0	0.0	GeneID:14516348	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1314:7223:24935	0.0	0.0	GeneID:14516386	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1315:19862:56069	0.0	0.0	GeneID:13997611	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1315:20984:68006	0.0	0.0	gi|402546070|ref|NZ_ALJJ01000004.1|:c53758-53063	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1315:4958:16170	0.0	0.0	GeneID:10021900	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1315:8117:84031	0.0	0.0	0.0	gi|224580998|ref|NZ_GG657387.1|:85829-86443	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1316:13658:69356	0.0	0.0	GeneID:14516278	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1316:20675:57571	0.0	0.0	gi|312899162|ref|NZ_GL538184.1|:c94659-93922	gi|312899162|ref|NZ_GL538184.1|:c94659-93922	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1316:5474:82128	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1316:8852:38623	0.0	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1316:9706:64541	0.0	0.0	gi|452231579|ref|NZ_AEKA01000123.1|:c18076-16676	gi|452231579|ref|NZ_AEKA01000123.1|:c18076-16676	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2101:10687:18948	0.0	0.0	gi|313893446|ref|NZ_AENU01000014.1|:c62242-60857	gi|313893446|ref|NZ_AENU01000014.1|:c62242-60857	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2101:10994:69968	0.0	0.0	GeneID:14516386	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2101:3638:37519	0.0	0.0	GeneID:6973141	GeneID:6973141	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2101:7860:17112	0.0	0.0	0.0	GeneID:8997351	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2102:15301:55836	0.0	0.0	0.0	GeneID:5204365	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2102:1604:67348	0.0	0.0	gi|402841203|ref|NZ_ALNJ01000031.1|:c28250-27456	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2102:17360:44209	0.0	0.0	GeneID:14516359	GeneID:14516358	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2103:11373:77708	0.0	0.0	GeneID:1261859	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2103:14525:34225	0.0	0.0	0.0	GeneID:8997372	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2103:17690:74792	0.0	0.0	0.0	gi|423111342|ref|NZ_JH603144.1|:665726-666592	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2103:21083:39172	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2104:16457:59287	0.0	0.0	gi|294792904|ref|NZ_GG770217.1|:c337099-336530	gi|294792904|ref|NZ_GG770217.1|:c337099-336530	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2104:19671:91785	0.0	0.0	gi|402547468|ref|NZ_ALJJ01000014.1|:40230-42602	gi|402547468|ref|NZ_ALJJ01000014.1|:40230-42602	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2105:1807:44996	0.0	0.0	GeneID:8997298	GeneID:8997298	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2105:7485:87135	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:c778879-778091	gi|294793427|ref|NZ_GG770199.1|:c778879-778091	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2106:13577:67941	0.0	0.0	gi|484233517|ref|NZ_AQXN01000007.1|:366507-367880	gi|484233517|ref|NZ_AQXN01000007.1|:366507-367880	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2106:19269:10055	0.0	0.0	GeneID:8997470	GeneID:8997470	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2106:20170:78482	0.0	0.0	0.0	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2107:12218:35854	0.0	0.0	0.0	GeneID:14516358	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2107:20027:39513	0.0	0.0	0.0	GeneID:8997470	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2107:9589:46406	0.0	0.0	0.0	GeneID:8997357	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2108:1672:98300	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:503650-507862	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2108:4212:13065	0.0	0.0	0.0	gi|420366152|ref|NZ_AKNE01000083.1|:31229-31402	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2108:5102:2555	0.0	0.0	gi|422779764|ref|NZ_GL872204.1|:c3370450-3369500	gi|422779764|ref|NZ_GL872204.1|:c3370450-3369500	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2108:5644:56264	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:c72256-71354	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2108:7778:62300	0.0	0.0	gi|387175330|ref|NZ_JH660540.1|:c108002-107370	gi|387175330|ref|NZ_JH660540.1|:c108002-107370	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2108:8519:91567	0.0	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2108:8621:72271	0.0	0.0	0.0	gi|349611300|ref|NZ_JH164965.1|:78094-78411	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2109:11346:35687	0.0	0.0	gi|402547468|ref|NZ_ALJJ01000014.1|:c88820-87591	gi|402547468|ref|NZ_ALJJ01000014.1|:c88820-87591	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2109:12994:33592	0.0	0.0	GeneID:14008330	GeneID:2716660	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2109:18983:39162	0.0	0.0	gi|365149417|ref|NZ_JH414802.1|:19999-20877	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2110:16433:48443	0.0	0.0	gi|417001074|ref|NZ_AEXI01000023.1|:106480-107784	gi|417001074|ref|NZ_AEXI01000023.1|:106480-107784	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2110:17242:55319	0.0	0.0	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2110:18254:3027	0.0	0.0	gi|484229174|ref|NZ_AKCF01000001.1|:4904957-4905550	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2110:6423:78876	0.0	0.0	gi|282849485|ref|NZ_ADFU01000012.1|:c293530-292163	gi|282849485|ref|NZ_ADFU01000012.1|:c293530-292163	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2110:6578:73735	0.0	0.0	0.0	gi|402546703|ref|NZ_ALJJ01000008.1|:c5686-5090	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2111:14098:15929	0.0	0.0	GeneID:8997351	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2111:14621:21493	0.0	0.0	gi|556470140|ref|NZ_KI535598.1|:c2107265-2106987	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2111:8274:54509	0.0	0.0	GeneID:8997470	GeneID:8997470	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2111:9366:24782	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:437961-438899	gi|294794157|ref|NZ_GG770200.1|:438899-439720	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2112:11993:61324	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:266666-268729	gi|294794157|ref|NZ_GG770200.1|:266666-268729	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2112:15194:81164	0.0	0.0	GeneID:8997357	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2112:16069:56057	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:c72256-71354	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2112:2843:55890	0.0	0.0	GeneID:14516359	GeneID:14516358	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2112:9837:5416	0.0	0.0	gi|444381579|ref|NZ_KB291585.1|:52677-53915	gi|444381579|ref|NZ_KB291585.1|:52677-53915	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2113:16357:4203	0.0	0.0	gi|224580998|ref|NZ_GG657387.1|:c114607-114002	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2113:19124:90082	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:c778879-778091	gi|294793427|ref|NZ_GG770199.1|:c778879-778091	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2113:21348:70322	0.0	0.0	gi|373125568|ref|NZ_JH590843.1|:c71133-69847	gi|373125568|ref|NZ_JH590843.1|:c71133-69847	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2113:8912:58878	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c704532-703594	gi|512697125|ref|NZ_KE150483.1|:c704532-703594	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2114:10524:49425	0.0	0.0	gi|484233517|ref|NZ_AQXN01000007.1|:c160553-159441	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2114:11013:68701	0.0	0.0	GeneID:8997357	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2114:16502:41208	0.0	0.0	gi|375256816|ref|NC_016612.1|:3873284-3874072	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2114:18507:86922	0.0	0.0	gi|552905120|ref|NZ_AXNV01000002.1|:164956-165822	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2114:9429:4667	0.0	0.0	0.0	gi|154173617|ref|NC_009715.1|:c1706382-1705684	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2115:10364:48998	0.0	0.0	GeneID:8997313	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2115:10467:61065	0.0	0.0	GeneID:14516359	GeneID:14516359	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2115:14089:48274	0.0	0.0	0.0	GeneID:14516362	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2116:10666:94858	0.0	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c1087007-1085538	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2116:18860:21184	0.0	0.0	GeneID:13997650	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2116:19045:93214	0.0	0.0	0.0	gi|269797069|ref|NC_013520.1|:556176-556823	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2116:19248:18086	0.0	0.0	gi|416998679|ref|NZ_AEXI01000003.1|:84367-85416	gi|416998679|ref|NZ_AEXI01000003.1|:84367-85416	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2116:19556:91486	0.0	0.0	gi|154173617|ref|NC_009715.1|:141600-143000	gi|154173617|ref|NC_009715.1|:141600-143000	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2116:7525:12919	0.0	0.0	gi|312899162|ref|NZ_GL538184.1|:c64584-63763	gi|312899162|ref|NZ_GL538184.1|:c64584-63763	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2116:7777:83739	0.0	0.0	0.0	gi|313894141|ref|NZ_AENU01000019.1|:c6838-5996	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2201:10945:64846	0.0	0.0	GeneID:8997313	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2201:12993:11116	0.0	0.0	GeneID:16205123	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2201:1684:86948	0.0	0.0	gi|402547406|ref|NZ_ALJJ01000013.1|:39390-40613	gi|402547406|ref|NZ_ALJJ01000013.1|:39390-40613	0.0	0.0	0.0	0.0
